"time","type","buySideTrader","sellSideTrader","size","price","penalty"
"4","Trade","fundamentalSeller","fundamentalBuyer","107","2285",""
"4","Trade","intermediary","hfTrader","440","2285",""
"4","Trade","intermediary","hfTrader","440","2285",""
"4","Trade","intermediary","hfTrader","440","2285",""
"4","Trade","opportunisticTrader","fundamentalBuyer","26","2118",""
"4","Trade","opportunisticTrader","fundamentalBuyer","26","2118",""
"4","Trade","opportunisticTrader","fundamentalSeller","21","2118",""
"4","Trade","opportunisticTrader","fundamentalSeller","21","2118",""
"4","Trade","intermediary","hfTrader","440","2118",""
"4","Trade","intermediary","fundamentalSeller-1","440","2618",""
"4","Trade","intermediary","hfTrader","24","2118",""
"4","Trade","smallTrader","hfTrader","0","1510",""
"4","Trade","opportunisticTrader","hfTrader","0","1510",""
"4","Trade","fundamentalSeller","fundamentalBuyer","200","37500",""
"4","Trade","fundamentalSeller","fundamentalBuyer","200","37500",""
"4","Trade","fundamentalSeller","fundamentalSeller","86","37500",""
"4","Trade","fundamentalSeller","fundamentalSeller","86","37500",""
"4","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"4","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"4","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"4","Trade","fundamentalBuyer-1","intermediary","500","1500",""
"4","Trade","intermediary","intermediary","11","1500",""
"4","Trade","intermediary","intermediary","11","1500",""
"4","Trade","intermediary","intermediary","11","1500",""
"4","Trade","opportunisticTrader","intermediary","58","52",""
"4","Trade","opportunisticTrader","smallTrader","58","3071",""
"4","Trade","opportunisticTrader","smallTrader","58","3071",""
"4","Trade","opportunisticTrader","hfTrader","58","2285",""
"4","Trade","opportunisticTrader","hfTrader","58","2285",""
"4","Trade","fundamentalSeller","fundamentalBuyer","107","2285",""
"4","Trade","fundamentalSeller","fundamentalBuyer","107","2285",""
"4","Trade","intermediary","hfTrader","440","2285",""
"4","Trade","intermediary","hfTrader","440","2285",""
"4","Trade","intermediary","hfTrader","440","2285",""
"4","Trade","opportunisticTrader","fundamentalBuyer","26","2118",""
"4","Trade","opportunisticTrader","fundamentalBuyer","26","2118",""
"4","Trade","opportunisticTrader","fundamentalSeller","21","2118",""
"4","Trade","opportunisticTrader","fundamentalSeller","21","2118",""
"4","Trade","intermediary","hfTrader","440","2118",""
"4","Trade","intermediary","fundamentalSeller-1","440","2618",""
"4","Trade","intermediary","hfTrader","24","2118",""
"4","Trade","smallTrader","hfTrader","0","1510",""
"4","Trade","opportunisticTrader","hfTrader","0","1510",""
"4","Penalty","opportunisticTrader","","","","4"
"4","Penalty","smallTrader","","","","6194672375875764226"
"4","Penalty","smallTrader","","","","6194672375875764226"
"4","Penalty","smallTrader","","","","6194672375875764226"
"4","Penalty","smallTrader","","","","6194672375875764226""5","Bid","intermediary","","11","3618",""
"5","Bid","intermediary","","11","3618",""
"5","Bid","intermediary","","11","3618",""
"5","Offer","hfTrader","","24","0",""
"5","Offer","hfTrader","","24","0",""
"5","Offer","hfTrader","","24","0",""
"5","Offer","fundamentalBuyer","","4","0",""
"5","Offer","fundamentalBuyer","","4","0",""
"5","Bid","fundamentalSeller","","36","3618",""
"5","Bid","fundamentalSeller","","36","3618",""
"5","Bid","opportunisticTrader","","0","3618",""
"5","Bid","opportunisticTrader","","0","3618",""
"5","Bid","opportunisticTrader","","0","3618",""
"5","Bid","opportunisticTrader","","0","3618",""
"5","Bid","smallTrader","","0","3618",""
"5","Bid","smallTrader","","0","3618",""
"5","Bid","smallTrader","","0","3618",""
"5","Bid","smallTrader","","0","3618",""
"5","Trade","intermediary","hfTrader","11","1809",""
"5","Trade","fundamentalSeller","fundamentalBuyer","200","37500",""
"5","Trade","fundamentalSeller","fundamentalBuyer","200","37500",""
"5","Trade","fundamentalSeller","fundamentalSeller","86","37500",""
"5","Trade","fundamentalSeller","fundamentalSeller","86","37500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","fundamentalBuyer-1","intermediary","500","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","opportunisticTrader","intermediary","58","52",""
"5","Trade","opportunisticTrader","smallTrader","58","3071",""
"5","Trade","opportunisticTrader","smallTrader","58","3071",""
"5","Trade","opportunisticTrader","hfTrader","58","2285",""
"5","Trade","opportunisticTrader","hfTrader","58","2285",""
"5","Trade","fundamentalSeller","fundamentalBuyer","107","2285",""
"5","Trade","fundamentalSeller","fundamentalBuyer","107","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","opportunisticTrader","fundamentalBuyer","26","2118",""
"5","Trade","opportunisticTrader","fundamentalBuyer","26","2118",""
"5","Trade","opportunisticTrader","fundamentalSeller","21","2118",""
"5","Trade","opportunisticTrader","fundamentalSeller","21","2118",""
"5","Trade","intermediary","hfTrader","440","2118",""
"5","Trade","intermediary","fundamentalSeller-1","440","2618",""
"5","Trade","intermediary","hfTrader","24","2118",""
"5","Trade","smallTrader","hfTrader","0","1510",""
"5","Trade","opportunisticTrader","hfTrader","0","1510",""
"5","Trade","intermediary","hfTrader","11","1809",""
"5","Trade","intermediary","hfTrader","11","1809",""
"5","Trade","fundamentalSeller","fundamentalBuyer","200","37500",""
"5","Trade","fundamentalSeller","fundamentalBuyer","200","37500",""
"5","Trade","fundamentalSeller","fundamentalSeller","86","37500",""
"5","Trade","fundamentalSeller","fundamentalSeller","86","37500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","fundamentalBuyer-1","intermediary","500","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","opportunisticTrader","intermediary","58","52",""
"5","Trade","opportunisticTrader","smallTrader","58","3071",""
"5","Trade","opportunisticTrader","smallTrader","58","3071",""
"5","Trade","opportunisticTrader","hfTrader","58","2285",""
"5","Trade","opportunisticTrader","hfTrader","58","2285",""
"5","Trade","fundamentalSeller","fundamentalBuyer","107","2285",""
"5","Trade","fundamentalSeller","fundamentalBuyer","107","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","opportunisticTrader","fundamentalBuyer","26","2118",""
"5","Trade","opportunisticTrader","fundamentalBuyer","26","2118",""
"5","Trade","opportunisticTrader","fundamentalSeller","21","2118",""
"5","Trade","opportunisticTrader","fundamentalSeller","21","2118",""
"5","Trade","intermediary","hfTrader","440","2118",""
"5","Trade","intermediary","fundamentalSeller-1","440","2618",""
"5","Trade","intermediary","hfTrader","24","2118",""
"5","Trade","smallTrader","hfTrader","0","1510",""
"5","Trade","opportunisticTrader","hfTrader","0","1510",""
"5","Trade","intermediary","hfTrader","11","1809",""
"5","Trade","intermediary","hfTrader","11","1809",""
"5","Trade","intermediary","hfTrader","11","1809",""
"5","Trade","fundamentalSeller","fundamentalBuyer","200","37500",""
"5","Trade","fundamentalSeller","fundamentalBuyer","200","37500",""
"5","Trade","fundamentalSeller","fundamentalSeller","86","37500",""
"5","Trade","fundamentalSeller","fundamentalSeller","86","37500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","fundamentalBuyer-1","intermediary","500","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","opportunisticTrader","intermediary","58","52",""
"5","Trade","opportunisticTrader","smallTrader","58","3071",""
"5","Trade","opportunisticTrader","smallTrader","58","3071",""
"5","Trade","opportunisticTrader","hfTrader","58","2285",""
"5","Trade","opportunisticTrader","hfTrader","58","2285",""
"5","Trade","fundamentalSeller","fundamentalBuyer","107","2285",""
"5","Trade","fundamentalSeller","fundamentalBuyer","107","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","opportunisticTrader","fundamentalBuyer","26","2118",""
"5","Trade","opportunisticTrader","fundamentalBuyer","26","2118",""
"5","Trade","opportunisticTrader","fundamentalSeller","21","2118",""
"5","Trade","opportunisticTrader","fundamentalSeller","21","2118",""
"5","Trade","intermediary","hfTrader","440","2118",""
"5","Trade","intermediary","fundamentalSeller-1","440","2618",""
"5","Trade","intermediary","hfTrader","24","2118",""
"5","Trade","smallTrader","hfTrader","0","1510",""
"5","Trade","opportunisticTrader","hfTrader","0","1510",""
"5","Trade","fundamentalSeller","fundamentalBuyer","4","1809",""
"5","Trade","intermediary","hfTrader","11","1809",""
"5","Trade","intermediary","hfTrader","11","1809",""
"5","Trade","intermediary","hfTrader","11","1809",""
"5","Trade","fundamentalSeller","fundamentalBuyer","200","37500",""
"5","Trade","fundamentalSeller","fundamentalBuyer","200","37500",""
"5","Trade","fundamentalSeller","fundamentalSeller","86","37500",""
"5","Trade","fundamentalSeller","fundamentalSeller","86","37500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","fundamentalBuyer-1","intermediary","500","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","opportunisticTrader","intermediary","58","52",""
"5","Trade","opportunisticTrader","smallTrader","58","3071",""
"5","Trade","opportunisticTrader","smallTrader","58","3071",""
"5","Trade","opportunisticTrader","hfTrader","58","2285",""
"5","Trade","opportunisticTrader","hfTrader","58","2285",""
"5","Trade","fundamentalSeller","fundamentalBuyer","107","2285",""
"5","Trade","fundamentalSeller","fundamentalBuyer","107","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","opportunisticTrader","fundamentalBuyer","26","2118",""
"5","Trade","opportunisticTrader","fundamentalBuyer","26","2118",""
"5","Trade","opportunisticTrader","fundamentalSeller","21","2118",""
"5","Trade","opportunisticTrader","fundamentalSeller","21","2118",""
"5","Trade","intermediary","hfTrader","440","2118",""
"5","Trade","intermediary","fundamentalSeller-1","440","2618",""
"5","Trade","intermediary","hfTrader","24","2118",""
"5","Trade","smallTrader","hfTrader","0","1510",""
"5","Trade","opportunisticTrader","hfTrader","0","1510",""
"5","Trade","fundamentalSeller","fundamentalBuyer","4","1809",""
"5","Trade","fundamentalSeller","fundamentalBuyer","4","1809",""
"5","Trade","intermediary","hfTrader","11","1809",""
"5","Trade","intermediary","hfTrader","11","1809",""
"5","Trade","intermediary","hfTrader","11","1809",""
"5","Trade","fundamentalSeller","fundamentalBuyer","200","37500",""
"5","Trade","fundamentalSeller","fundamentalBuyer","200","37500",""
"5","Trade","fundamentalSeller","fundamentalSeller","86","37500",""
"5","Trade","fundamentalSeller","fundamentalSeller","86","37500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"5","Trade","fundamentalBuyer-1","intermediary","500","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","intermediary","intermediary","11","1500",""
"5","Trade","opportunisticTrader","intermediary","58","52",""
"5","Trade","opportunisticTrader","smallTrader","58","3071",""
"5","Trade","opportunisticTrader","smallTrader","58","3071",""
"5","Trade","opportunisticTrader","hfTrader","58","2285",""
"5","Trade","opportunisticTrader","hfTrader","58","2285",""
"5","Trade","fundamentalSeller","fundamentalBuyer","107","2285",""
"5","Trade","fundamentalSeller","fundamentalBuyer","107","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","intermediary","hfTrader","440","2285",""
"5","Trade","opportunisticTrader","fundamentalBuyer","26","2118",""
"5","Trade","opportunisticTrader","fundamentalBuyer","26","2118",""
"5","Trade","opportunisticTrader","fundamentalSeller","21","2118",""
"5","Trade","opportunisticTrader","fundamentalSeller","21","2118",""
"5","Trade","intermediary","hfTrader","440","2118",""
"5","Trade","intermediary","fundamentalSeller-1","440","2618",""
"5","Trade","intermediary","hfTrader","24","2118",""
"5","Trade","smallTrader","hfTrader","0","1510",""
"5","Trade","opportunisticTrader","hfTrader","0","1510",""
"5","Penalty","opportunisticTrader","","","","5"
"5","Penalty","opportunisticTrader","","","","5"
"5","Penalty","opportunisticTrader","","","","5"
"5","Penalty","smallTrader","","","","6194672375875764226"
"5","Penalty","smallTrader","","","","6194672375875764226"
"5","Penalty","smallTrader","","","","6194672375875764226"
"5","Penalty","smallTrader","","","","6194672375875764226""6","Bid","intermediary","","11","3809",""
"6","Bid","intermediary","","11","3809",""
"6","Bid","intermediary","","11","3809",""
"6","Offer","hfTrader","","24","3618",""
"6","Offer","hfTrader","","24","3618",""
"6","Offer","hfTrader","","24","3618",""
"6","Offer","fundamentalBuyer","","245","3618",""
"6","Offer","fundamentalBuyer","","245","3618",""
"6","Bid","fundamentalSeller","","2442","3809",""
"6","Bid","fundamentalSeller","","2442","3809",""
"6","Bid","opportunisticTrader","","0","3809",""
"6","Bid","opportunisticTrader","","0","3809",""
"6","Bid","opportunisticTrader","","0","3809",""
"6","Bid","opportunisticTrader","","0","3809",""
"6","Bid","smallTrader","","0","3809",""
"6","Bid","smallTrader","","0","3809",""
"6","Bid","smallTrader","","0","3809",""
"6","Bid","smallTrader","","0","3809",""
"6","Trade","intermediary","hfTrader","11","3713",""
"6","Trade","fundamentalSeller","fundamentalBuyer","4","1809",""
"6","Trade","fundamentalSeller","fundamentalBuyer","4","1809",""
"6","Trade","intermediary","hfTrader","11","1809",""
"6","Trade","intermediary","hfTrader","11","1809",""
"6","Trade","intermediary","hfTrader","11","1809",""
"6","Trade","fundamentalSeller","fundamentalBuyer","200","37500",""
"6","Trade","fundamentalSeller","fundamentalBuyer","200","37500",""
"6","Trade","fundamentalSeller","fundamentalSeller","86","37500",""
"6","Trade","fundamentalSeller","fundamentalSeller","86","37500",""
"6","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"6","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"6","Trade","hfTrader","fundamentalBuyer","1720","1500",""
"6","Trade","fundamentalBuyer-1","intermediary","500","1500",""
